"('beespoke', 'BEE-spoke-data/smol_llama-81M-tied')","('beespoke', 'BEE-spoke-data/smol_llama-101M-GQA')","('stabilityai', 'stabilityai/stablelm-2-1_6b')","('beespoke', 'BEE-spoke-data/verysmol_llama-v11-KIx2')","('stabilityai', 'stabilityai/stablelm-3b-4e1t')","('stabilityai', 'stabilityai/stablelm-base-alpha-3b')","('bigcode', 'bigcode/gpt_bigcode-santacoder')","('cyberagent', 'cyberagent/open-calm-large')","('aiswedenmodels', 'AI-Sweden-Models/gpt-sw3-126m')","('aiswedenmodels', 'AI-Sweden-Models/gpt-sw3-1.3b')","('aiswedenmodels', 'AI-Sweden-Models/gpt-sw3-356m')","('h2oai', 'h2oai/h2o-danube-1.8b-base')","('turkunlp', 'TurkuNLP/gpt3-finnish-small')","('budecosystem', 'budecosystem/boomer-1b')","('stabilityai', 'stabilityai/stablelm-base-alpha-7b')","('turkunlp', 'TurkuNLP/gpt3-finnish-large')","('itsliupeng', 'itsliupeng/openllama-7b-base')","('jackfram', 'JackFram/llama-160m')","('scb10x', 'scb10x/typhoon-7b')","('sail', 'sail/Sailor-1.8B')","('aiswedenmodels', 'AI-Sweden-Models/gpt-sw3-6.7b-v2')","('ahxt', 'ahxt/LiteLlama-460M-1T')","('falladrin', 'Felladrin/Minueza-32M-Base')","('dampish', 'Dampish/StellarX-4B-V0.2')","('sail', 'sail/Sailor-4B')","('bloom', 'bigscience/bloom-3b')","('sail', 'sail/Sailor-0.5B')","('nytk', 'NYTK/PULI-GPTrio')","('cerebras', 'cerebras/Cerebras-GPT-111M')","('starcoder', 'bigcode/starcoderbase-1b')","('gordicaleksa', 'gordicaleksa/YugoGPT')","('sail', 'sail/Sailor-7B')","('pythia', 'EleutherAI/pythia-160m')","('vilm', 'vilm/Mixsmol-4x400M-v0.1-epoch2')","('bloom', 'bigscience/bloom-7b1')","('cerebras', 'cerebras/Cerebras-GPT-2.7B')","('pythia', 'EleutherAI/pythia-1b-deduped')","('pythia', 'EleutherAI/pythia-1.4b-deduped')","('pythia', 'EleutherAI/pythia-1.4b-v0')","('pythia', 'EleutherAI/pythia-410m')","('pythia', 'EleutherAI/pythia-410m-deduped')","('llm360', 'LLM360/Amber')","('pythia', 'EleutherAI/pythia-2.8b-deduped')","('cerebras', 'cerebras/Cerebras-GPT-6.7B')","('Wanfq', 'Wanfq/FuseLLM-7B')","('pythia', 'EleutherAI/pythia-2.8b-v0')","('tencentarc', 'TencentARC/Mistral_Pro_8B_v0.1')","('tencentarc', 'TencentARC/LLaMA-Pro-8B')","('starcoder', 'bigcode/starcoderbase-7b')","('gpt-neo', 'EleutherAI/gpt-neo-125m')","('pythia', 'EleutherAI/pythia-6.9b-deduped')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step100000')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step120000')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step140000')","('falcon', 'tiiuae/falcon-rw-1b')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step20000')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step40000')","('gpt-neo', 'EleutherAI/gpt-neo-1.3B')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step60000')","('pythia', 'EleutherAI/pythia-6.9b-deduped_step80000')","('pythia', 'EleutherAI/pythia-6.9b-v0')","('phi', 'microsoft/phi-1_5')","('gpt-neo', 'EleutherAI/gpt-neo-2.7B')","('qwen', 'Qwen/Qwen1.5-0.5B')","('mistral', 'mistralai/Mistral-7B-v0.1')","('opt', 'facebook/opt-2.7b')","('qwen', 'Qwen/Qwen1.5-1.8B')","('open-llama', 'openlm-research/open_llama_3b')","('qwen', 'Qwen/Qwen1.5-7B')","('open-llama', 'openlm-research/open_llama_3b_v2')","('codellama', 'codellama/CodeLlama-7b-hf')","('falcon', 'tiiuae/falcon-7b')","('qwen', 'Qwen/Qwen1.5-4B')","('llama', 'meta-llama/Llama-2-7b-hf')","('tinyllama', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T')","('tinyllama', 'TinyLlama/TinyLlama-1.1B-intermediate-step-240k-503b')","('tinyllama', 'TinyLlama/TinyLlama-1.1B-intermediate-step-480k-1T')","('tinyllama', 'TinyLlama/TinyLlama-1.1B-step-50K-105b')","('open-llama', 'openlm-research/open_llama_7b_v2')","('mpt', 'mosaicml/mpt-7b-8k')","('xglm', 'facebook/xglm-564M')","('amber', 'LLM360/Amber')","('xglm', 'facebook/xglm-7.5B')","('xglm', 'facebook/xglm-4.5B')","('decilm', 'Deci/DeciLM-7B')","('statespaces', 'state-spaces/mamba-130m-hf')","('statespaces', 'state-spaces/mamba-370m-hf')","('statespaces', 'state-spaces/mamba-790m-hf')","('starcoder', 'bigcode/starcoderbase-3b')","('statespaces', 'state-spaces/mamba-1.4b-hf')"
0.1165524915448431,0.1198485742700139,0.7375624198392075,0.1112132897946639,0.7607139070972281,0.3458116641859911,0.3176209205916748,0.1538566952052327,0.2467425462434878,0.6482518985309154,0.4812458084377395,0.6744838317941511,0.1090391690032027,0.1731823970889489,0.4369591923779763,0.270463403513229,0.7579018633557072,0.061802918891685,0.8030993498876687,0.6319453848066904,0.7575523419783046,0.2615928565417945,0.053724849246258,0.476400748089392,0.7232736844696207,0.6149810664954014,0.518099147018093,0.5520094272111025,0.078576315261782,0.4488364069681574,0.800011987956943,0.7787633616840042,0.1642281651129896,0.1953914835087009,0.6902049316944154,0.5222459191273108,0.5402192652637166,0.5679676824310945,0.5536135926979943,0.4215551888674927,0.4075990872401399,0.7319258948946106,0.6338239660348582,0.6267707183852186,0.7759399882312363,0.6246821334506055,0.785928660122896,0.7825753582228281,0.6179238359509499,0.2535553242087526,0.6677710226632423,0.6574958804144626,0.6591460163271691,0.6676219283305095,0.633428115047572,0.4381009003083614,0.574008401088446,0.5491801275201256,0.6180508796980196,0.6256691396472582,0.6608654070261991,0.6855733139135014,0.6033326773979807,0.6034375891943815,0.8074042614933896,0.6437505430713358,0.6913132670714855,0.6835711142591523,0.7777023595658846,0.6861276306765455,0.7325385511906102,0.7233406955712763,0.7813217322314322,0.7735291279262317,0.6059766092924183,0.4922236744203608,0.5277017245406951,0.388567191937022,0.7476234412782227,0.7732460740282584,0.0219705614920316,0.7319258948946106,0.4009051715537722,0.2545278300592018,0.76407961541244,0.2457919648713255,0.3427254484851234,0.416499731322904,0.5733565198905047,0.4268841771998836
0.09137055837563454,0.08121827411167508,0.04060913705583759,0.08121827411167508,0.04060913705583759,0.0964467005076142,0.10152284263959387,0.0964467005076142,0.12690355329949232,0.07106598984771574,0.07106598984771574,0.10659898477157354,0.08629441624365473,0.06598984771573607,0.0964467005076142,0.07614213197969541,0.06598984771573607,0.0964467005076142,0.07614213197969541,0.10152284263959387,0.08629441624365473,0.11167512690355333,0.11167512690355333,0.020304568527918794,0.07614213197969541,0.055837563451776616,0.07614213197969541,0.08629441624365473,0.07614213197969541,0.05076142131979695,0.06598984771573607,0.07106598984771574,0.09137055837563454,0.09137055837563454,0.09137055837563454,0.03553299492385782,0.10152284263959387,0.116751269035533,0.13197969543147212,0.0964467005076142,0.11167512690355333,0.1370558375634518,0.07614213197969541,0.06598984771573607,0.07106598984771574,0.08121827411167508,0.0,0.06091370558375638,0.06598984771573607,0.12182741116751267,0.03553299492385782,0.06091370558375638,0.05076142131979695,0.04060913705583759,0.07106598984771574,0.116751269035533,0.08121827411167508,0.10659898477157354,0.10659898477157354,0.05076142131979695,0.11167512690355333,0.045685279187817285,0.08121827411167508,0.0964467005076142,0.03553299492385782,0.055837563451776616,0.06091370558375638,0.03553299492385782,0.08629441624365473,0.08121827411167508,0.08121827411167508,0.09137055837563454,0.07614213197969541,0.08121827411167508,0.07106598984771574,0.08121827411167508,0.06598984771573607,0.08629441624365473,0.045685279187817285,0.055837563451776616,0.08629441624365473,0.1370558375634518,0.010152284263959331,0.06091370558375638,0.055837563451776616,0.09137055837563454,0.1370558375634518,0.09137055837563454,0.08629441624365473,0.1370558375634518
0.23344556677890002,0.24579124579124575,0.6060606060606061,0.202020202020202,0.6745230078563411,0.3653198653198653,0.13804713804713797,0.07912457912457908,0.2205387205387205,0.4758698092031426,0.3215488215488216,0.6206509539842874,0.05050505050505053,0.2749719416386083,0.4887766554433221,0.12738496071829397,0.6795735129068463,0.24242424242424243,0.7564534231200898,0.5185185185185185,0.5886644219977554,0.3529741863075196,0.12682379349046013,0.46127946127946123,0.6374859708193042,0.5263748597081931,0.4259259259259259,0.5089786756453423,0.14309764309764308,0.2463524130190796,0.7530864197530863,0.6992143658810326,0.25925925925925924,0.30527497194163855,0.6004489337822672,0.468013468013468,0.494388327721661,0.5078563411896745,0.5157126823793491,0.414702581369248,0.3916947250280584,0.6475869809203143,0.5695847362514029,0.5735129068462402,0.7401795735129069,0.5802469135802469,0.7890011223344557,0.7210998877665545,0.38327721661054986,0.2643097643097643,0.6116722783389451,0.5864197530864197,0.6043771043771043,0.6133557800224466,0.5718294051627385,0.483726150392817,0.532547699214366,0.46913580246913583,0.5578002244668911,0.5695847362514029,0.6021324354657688,0.7345679012345679,0.5303030303030303,0.48428731762065097,0.7817059483726151,0.5291806958473625,0.5824915824915825,0.6285072951739618,0.7457912457912458,0.6043771043771043,0.6111111111111112,0.6952861952861954,0.6874298540965208,0.7351290684624018,0.5443322109988776,0.4579124579124579,0.47362514029180697,0.4062850729517396,0.6683501683501684,0.6829405162738497,0.26767676767676757,0.6475869809203143,0.5179573512906847,0.5033670033670034,0.7760942760942761,0.33389450056116726,0.44219977553310885,0.5331088664421998,0.32996632996632985,0.5549943883277216
0.019407558733401387,0.02757916241062306,0.3013278855975485,0.030643513789581227,0.29622063329928505,0.07354443309499488,0.018386108273748696,0.0,0.02655771195097034,0.13993871297242091,0.048008171603677235,0.23289070480081717,0.023493360572012272,0.022471910112359585,0.14198161389172628,0.02553626149131765,0.3186925434116446,0.04596527068437186,0.44126659856996936,0.16853932584269668,0.23289070480081717,0.07048008171603681,0.007150153217568987,0.18590398365679267,0.29315628192032683,0.19509703779366697,0.11848825331971402,0.14096016343207352,0.008171603677221676,0.030643513789581227,0.42083758937691523,0.37385086823289065,0.02757916241062306,0.06332992849846787,0.2318692543411645,0.12461695607763029,0.11440245148110313,0.13993871297242091,0.13483146067415738,0.07558733401430026,0.07456588355464758,0.2645556690500511,0.18692543411644533,0.17466802860061292,0.40755873340143,0.1961184882533197,0.49438202247191015,0.38406537282941783,0.08069458631256383,0.02860061287027585,0.25331971399387126,0.22369765066394287,0.2318692543411645,0.2482124616956078,0.1838610827374873,0.1287027579162411,0.16853932584269668,0.11542390194075586,0.1787538304392237,0.21961184882533197,0.23697650663942804,0.3891726251276813,0.16649642492339128,0.14300306435137902,0.46680286006128713,0.17977528089887648,0.229826353421859,0.2482124616956078,0.4044943820224719,0.2277834525025536,0.2665985699693565,0.3146067415730337,0.34627170582226763,0.40143003064351385,0.18181818181818185,0.11644535240040864,0.125638406537283,0.08784473953013283,0.2982635342185904,0.3217568947906027,0.04596527068437186,0.2645556690500511,0.16547497446373857,0.1450459652706844,0.4576098059244127,0.060265577119509764,0.10010214504596522,0.14708886618998976,0.046986721144024544,0.1787538304392237
0.186,0.1868,0.0,0.1096,0.0,0.0,0.0,0.0,0.2116,0.5664,0.48,0.6962,0.0,0.34,0.0,0.0,0.7204,0.0,0.718,0.0,0.6596,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006,0.0,0.0,0.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.7076,0.0,0.7086,0.7204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252,0.0,0.0,0.7272,0.0,0.7154,0.687,0.0,0.0,0.7452,0.6796,0.5984,0.6048,0.559,0.7412,0.0,0.0006,0.702,0.0002,0.0,0.6936,0.0,0.0,0.0,0.0,0.0
0.287,0.359,0.176,0.367,0.251,0.379,0.315,0.314,0.419,0.376,0.379,0.417,0.002,0.431,0.302,0.263,0.553,0.0,0.478,0.323,0.445,0.212,0.161,0.246,0.223,0.173,0.277,0.27,0.325,0.277,0.338,0.197,0.344,0.436,0.13,0.309,0.284,0.287,0.361,0.357,0.37,0.434,0.307,0.344,0.438,0.365,0.506,0.458,0.257,0.272,0.246,0.274,0.26,0.293,0.239,0.344,0.328,0.213,0.251,0.256,0.309,0.152,0.289,0.255,0.526,0.295,0.19,0.499,0.209,0.351,0.587,0.22,0.141,0.504,0.449,0.365,0.359,0.424,0.455,0.176,0.0,0.434,0.339,0.458,0.386,0.286,0.295,0.297,0.286,0.265
0.1523809523809524,0.1,0.0,0.1047619047619047,0.0,0.0,0.0,0.0,0.1428571428571428,0.1761904761904762,0.1333333333333333,0.2238095238095238,0.0,0.1809523809523809,0.0,0.0,0.4285714285714285,0.0,0.5904761904761905,0.0,0.3476190476190476,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904761904761905,0.0,0.0,0.1809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319047619047619,0.0,0.0,0.4,0.0,0.6476190476190476,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047619047619047,0.0,0.0,0.2761904761904762,0.0,0.2523809523809524,0.5047619047619047,0.0,0.0,0.4047619047619047,0.2571428571428571,0.2095238095238095,0.2142857142857142,0.1428571428571428,0.3809523809523809,0.0,0.0,0.319047619047619,0.1285714285714285,0.1142857142857142,0.5619047619047619,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.28125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.40625,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.03125,0.0,0.0625,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
0.3992424242424242,0.3257575757575757,0.0,0.3318181818181818,0.0,0.0,0.0,0.0,0.4484848484848485,0.4681818181818182,0.4666666666666667,0.4704545454545454,0.0,0.4181818181818181,0.0,0.0,0.4795454545454545,0.0,0.4431818181818182,0.0,0.4893939393939394,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424242424242424,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478030303030303,0.0,0.0,0.4386363636363636,0.0,0.543939393939394,0.4431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503030303030303,0.0,0.0,0.4765151515151515,0.0,0.4598484848484848,0.7022727272727273,0.0,0.0,0.4522727272727272,0.3659090909090909,0.4962121212121212,0.421969696969697,0.4568181818181818,0.4454545454545454,0.0,0.0022727272727272,0.478030303030303,0.3386363636363636,0.2257575757575757,0.4568181818181818,0.0,0.0,0.0,0.0,0.0
0.02028795811518325,0.02094240837696336,0.021378708551483425,0.007635253054101228,0.05519197207678883,0.0,0.010907504363001754,0.003926701570680634,0.008507853403141362,0.022905759162303668,0.016143106457242592,0.02639616055846422,0.006108202443280986,0.02639616055846422,0.016797556719022683,0.008944153577661429,0.026178010471204195,0.010471204188481673,0.10274869109947644,0.016361256544502618,0.012434554973821997,0.015488656195462481,0.012434554973821997,0.01832460732984294,0.014616055846422348,0.0,0.008071553228621296,0.012870855148342063,0.00981675392670158,0.014616055846422348,0.02901396160558464,0.05911867364746946,0.010907504363001754,0.008726003490401403,0.017233856893542766,0.014179755671902265,0.017452006980802792,0.017233856893542766,0.020506108202443276,0.012216404886561956,0.014179755671902265,0.022033158813263534,0.008726003490401403,0.02639616055846422,0.06522687609075042,0.012870855148342063,0.17277486910994766,0.04253926701570681,0.03664921465968587,0.008507853403141362,0.02726876090750437,0.017452006980802792,0.025959860383944152,0.025959860383944152,0.006544502617801052,0.016143106457242592,0.013089005235602105,0.014179755671902265,0.02159685863874345,0.011780104712041889,0.019197207678883076,0.017015706806282723,0.008944153577661429,0.014397905759162307,0.1476876090750436,0.017888307155322858,0.03686736474694591,0.016361256544502618,0.20200698080279234,0.017233856893542766,0.08333333333333333,0.032940663176265275,0.12892670157068062,0.05061082024432809,0.03163176265270506,0.02726876090750437,0.017015706806282723,0.01199825479930193,0.029668411867364748,0.07569808027923212,0.006326352530541012,0.022033158813263534,0.012434554973821997,0.005671902268760918,0.13590750436300175,0.004581151832460743,0.005235602094240836,0.011561954624781847,0.027486910994764396,0.02312390924956371
